XSharp.RDD.DLL,AdsGetKeyType,ADS,,
XSharp.RDD.DLL,AdsGetLastError,ADS,,
XSharp.RDD.DLL,AdsGetLastTableUpdate,ADS,,
XSharp.RDD.DLL,AdsGetLogical,ADS,,
XSharp.RDD.DLL,AdsGetMemoBlockSize,ADS,,
XSharp.RDD.DLL,AdsGetMemoLength,ADS,,
XSharp.RDD.DLL,AdsGetNumFields,ADS,,
XSharp.RDD.DLL,AdsGetNumIndexes,ADS,,
XSharp.RDD.DLL,AdsGetNumLocks,ADS,,
XSharp.RDD.DLL,AdsGetRecordCount,ADS,,
XSharp.RDD.DLL,AdsGetRecordCRC,ADS,,
XSharp.RDD.DLL,AdsGetRecordLength,ADS,,
XSharp.RDD.DLL,AdsGetRecordNum,ADS,,
XSharp.RDD.DLL,AdsGetRelKeyPos,ADS,,
XSharp.RDD.DLL,AdsGetScope,ADS,,
XSharp.RDD.DLL,AdsGetString,ADS,,
XSharp.RDD.DLL,AdsGetStringW,ADS,,
XSharp.RDD.DLL,AdsGetTableFilename,ADS,,
XSharp.RDD.DLL,AdsGetTableOpenOptions,ADS,,
XSharp.RDD.DLL,AdsGetTableType,ADS,,
XSharp.RDD.DLL,AdsGotoBottom,ADS,,
XSharp.RDD.DLL,AdsGotoRecord,ADS,,
XSharp.RDD.DLL,AdsGotoTop,ADS,,
XSharp.RDD.DLL,AdsInitRawKey,ADS,,
XSharp.RDD.DLL,AdsInTransaction,ADS,,
XSharp.RDD.DLL,AdsIsEmpty,ADS,,
XSharp.RDD.DLL,AdsIsFound,ADS,,
XSharp.RDD.DLL,AdsIsIndexCustom,ADS,,
XSharp.RDD.DLL,AdsIsIndexDescending,ADS,,
XSharp.RDD.DLL,AdsIsIndexUnique,ADS,,
XSharp.RDD.DLL,AdsIsRecordDeleted,ADS,,
XSharp.RDD.DLL,AdsIsRecordLocked,ADS,,
XSharp.RDD.DLL,AdsIsRecordVisible,ADS,,
XSharp.RDD.DLL,AdsIsServerLoaded,ADS,,
XSharp.RDD.DLL,AdsIsTableLocked,ADS,,
XSharp.RDD.DLL,AdsLockRecord,ADS,,
XSharp.RDD.DLL,AdsLockTable,ADS,,
XSharp.RDD.DLL,AdsMgConnect,ADS,,
XSharp.RDD.DLL,AdsMgDisconnect,ADS,,
XSharp.RDD.DLL,AdsMgDumpInternalTables,ADS,,
XSharp.RDD.DLL,AdsMgGetActivityInfo,ADS,,
XSharp.RDD.DLL,AdsMgGetCommStats,ADS,,
XSharp.RDD.DLL,AdsMgGetConfigInfo,ADS,,
XSharp.RDD.DLL,AdsMgGetInstallInfo,ADS,,
XSharp.RDD.DLL,AdsMgGetLockOwner,ADS,,
XSharp.RDD.DLL,AdsMgGetLocks,ADS,,
XSharp.RDD.DLL,AdsMgGetOpenIndexes,ADS,,
XSharp.RDD.DLL,AdsMgGetOpenTables,ADS,,
XSharp.RDD.DLL,AdsMgGetServerType,ADS,,
XSharp.RDD.DLL,AdsMgGetUserNames,ADS,,
XSharp.RDD.DLL,AdsMgGetWorkerThreadActivity,ADS,,
XSharp.RDD.DLL,AdsMgKillUser,ADS,,
XSharp.RDD.DLL,AdsMgResetCommStats,ADS,,
XSharp.RDD.DLL,AdsOpenIndex,ADS,,
XSharp.RDD.DLL,AdsOpenTable90,ADS,,
XSharp.RDD.DLL,AdsPackTable,ADS,,
XSharp.RDD.DLL,AdsRecallAllRecords,ADS,,
XSharp.RDD.DLL,AdsRecallRecord,ADS,,
XSharp.RDD.DLL,AdsRefreshAOF,ADS,,
XSharp.RDD.DLL,AdsRefreshRecord,ADS,,
XSharp.RDD.DLL,AdsRegisterCallbackFunction,ADS,,
XSharp.RDD.DLL,AdsReindex,ADS,,
XSharp.RDD.DLL,AdsResetConnection,ADS,,
XSharp.RDD.DLL,AdsRollbackTransaction,ADS,,
XSharp.RDD.DLL,AdsSeek,ADS,,
XSharp.RDD.DLL,AdsSeekLast,ADS,,
XSharp.RDD.DLL,AdsSetAOF,ADS,,
XSharp.RDD.DLL,AdsSetBinary,ADS,,
XSharp.RDD.DLL,AdsSetDateFormat,ADS,,
XSharp.RDD.DLL,AdsSetDecimals,ADS,,
XSharp.RDD.DLL,AdsSetDefault,ADS,,
XSharp.RDD.DLL,AdsSetDouble,ADS,,
XSharp.RDD.DLL,AdsSetEmpty,ADS,,
XSharp.RDD.DLL,AdsSetEpoch,ADS,,
XSharp.RDD.DLL,AdsSetExact,ADS,,
XSharp.RDD.DLL,AdsSetField,ADS,,
XSharp.RDD.DLL,AdsSetFilter,ADS,,
XSharp.RDD.DLL,AdsSetJulian,ADS,,
XSharp.RDD.DLL,AdsSetLogical,ADS,,
XSharp.RDD.DLL,AdsSetMilliseconds,ADS,,
XSharp.RDD.DLL,AdsSetMoney,ADS,,
XSharp.RDD.DLL,AdsSetNull,ADS,,
XSharp.RDD.DLL,AdsSetRelation,ADS,,
XSharp.RDD.DLL,AdsSetScope,ADS,,
XSharp.RDD.DLL,AdsSetSearchPath,ADS,,
XSharp.RDD.DLL,AdsSetServerType,ADS,,
XSharp.RDD.DLL,AdsSetShort,ADS,,
XSharp.RDD.DLL,AdsSetString,ADS,,
XSharp.RDD.DLL,AdsSetStringW,ADS,,
XSharp.RDD.DLL,AdsSetTime,ADS,Time,
XSharp.RDD.DLL,AdsSetTimeStamp,ADS,,
XSharp.RDD.DLL,AdsShowDeleted,ADS,,
XSharp.RDD.DLL,AdsSkip,ADS,,
XSharp.RDD.DLL,AdsSkipUnique,ADS,,
XSharp.RDD.DLL,AdsStmtClearTablePasswords,ADS,,
XSharp.RDD.DLL,AdsStmtDisableEncryption,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableCharType,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableCollation,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableLockType,ADS,,
XSharp.RDD.DLL,AdsStmtSetTablePassword,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableReadOnly,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableRights,ADS,,
XSharp.RDD.DLL,AdsStmtSetTableType,ADS,,
XSharp.RDD.DLL,AdsThreadExit,ADS,,
XSharp.RDD.DLL,AdsUnlockRecord,ADS,,
XSharp.RDD.DLL,AdsUnlockTable,ADS,,
XSharp.RDD.DLL,AdsWriteAllRecords,ADS,,
XSharp.RDD.DLL,AdsWriteRecord,ADS,,
XSharp.RDD.DLL,AdsZapTable,ADS,,
XSharp.RDD.DLL,AX_AXSLocking,ADS,,
XSharp.RDD.DLL,AX_BLOB2File,ADS,,
XSharp.RDD.DLL,AX_File2BLOB,ADS,,
XSharp.RDD.DLL,AX_GetAceIndexHandle,ADS,,
XSharp.RDD.DLL,AX_GetAceStmtHandle,ADS,,
XSharp.RDD.DLL,AX_GetAceTableHandle,ADS,,
XSharp.RDD.DLL,AX_IsServerLoaded,ADS,,
XSharp.RDD.DLL,AX_PercentIndexed,ADS,,
XSharp.RDD.DLL,AX_RightsCheck,ADS,,
XSharp.RDD.DLL,AX_SetCollation,ADS,,
XSharp.RDD.DLL,AX_SetConnectionHandle,ADS,,
XSharp.RDD.DLL,AX_SetExactKeyPos,ADS,,
XSharp.RDD.DLL,AX_SetPassword,ADS,,
XSharp.RDD.DLL,AX_SetServerType,ADS,,
XSharp.RDD.DLL,AX_SetSQLTablePasswords,ADS,,
XSharp.RDD.DLL,AX_Transaction,ADS,,
XSharp.RDD.DLL,AX_UsingClientServer,ADS,,
XSharp.RDD.DLL,DBFAXSAdsBeginTransaction,ADS,,
XSharp.RDD.DLL,DBFAXSAdsBinaryToFile,ADS,,
XSharp.RDD.DLL,DBFAXSAdsCommitTransaction,ADS,,
XSharp.RDD.DLL,DBFAXSAdsDisableEncryption,ADS,,
XSharp.RDD.DLL,DBFAXSAdsEnableEncryption,ADS,,
XSharp.RDD.DLL,DBFAXSAdsFileToBinary,ADS,,
XSharp.RDD.DLL,DBFAXSAdsFindConnection,ADS,,
XSharp.RDD.DLL,DBFAXSAdsGetConnectionType,ADS,,
XSharp.RDD.DLL,DBFAXSAdsInTransaction,ADS,,
XSharp.RDD.DLL,DBFAXSAdsIsServerLoaded,ADS,,
XSharp.RDD.DLL,DBFAXSAdsRollbackTransaction,ADS,,
XSharp.RDD.DLL,DBFAXSAdsSetServerType,ADS,,
XSharp.RDD.DLL,GetAceIndexHandle,ADS,,
XSharp.RDD.DLL,GetAceTableHandle,ADS,,
XSharp.RT.DLL,_accept,Terminal,,
XSharp.RT.DLL,_AllocFieldNames,Programming,,
XSharp.RT.DLL,_ArrayToObjectArray,Programming,,
XSharp.RT.DLL,_ArrayToUsualArray,Programming,,
XSharp.RT.DLL,_AsString,String,Programming,
XSharp.RT.DLL,_Break,Programming,,
XSharp.RT.DLL,_CallClipFunc,Programming,,
XSharp.RT.DLL,_DbCreate,Dbf,,
XSharp.RT.DLL,_DbThrowErrorOnFailure,Dbf,,
XSharp.RT.DLL,_FreeFieldNames,Programming,,
XSharp.RT.DLL,_GetMRandID,Macro,,
XSharp.RT.DLL,_MClear,MemVar,,
XSharp.RT.DLL,_MRelease,MemVar,,
XSharp.RT.DLL,_MRestore,MemVar,,
XSharp.RT.DLL,_MSave,MemVar,,
XSharp.RT.DLL,_MxRelease,MemVar,,
XSharp.RT.DLL,_NGet,Programming,,
XSharp.RT.DLL,_NoAlias,Dbf,,
XSharp.RT.DLL,_NPut,Programming,,
XSharp.RT.DLL,_ObjectArrayToUsualArray,Programming,,
XSharp.RT.DLL,_PrivateCount,MemVar,,
XSharp.RT.DLL,_PrivateEnum,MemVar,,
XSharp.RT.DLL,_PrivateFirst,MemVar,,
XSharp.RT.DLL,_PrivateNext,MemVar,,
XSharp.RT.DLL,_PublicCount,MemVar,,
XSharp.RT.DLL,_PublicEnum,MemVar,,
XSharp.RT.DLL,_PublicFirst,MemVar,,
XSharp.RT.DLL,_PublicNext,MemVar,,
XSharp.RT.DLL,_Select,Dbf,,
XSharp.RT.DLL,_SelectString,Dbf,,
XSharp.RT.DLL,_SendClassParams,Programming,,
XSharp.RT.DLL,_Str,String,Conversion,Numeric
XSharp.RT.DLL,_Str3,String,Conversion,Numeric
XSharp.RT.DLL,_UsualArrayToObjectArray,Programming,,
XSharp.RT.DLL,_VoDbErrInfoPtr,Error,,
XSharp.RT.DLL,_wait,Terminal,,
XSharp.RT.DLL,AAdd,Array,,
XSharp.RT.DLL,Abs,Numeric,,
XSharp.RT.DLL,AbsFloat,Numeric,,
XSharp.RT.DLL,AClone,Array,,
XSharp.RT.DLL,ACloneShallow,Array,,
XSharp.RT.DLL,ACopy,Array,,
XSharp.RT.DLL,ACos,Array,,
XSharp.RT.DLL,ACot,Array,,
XSharp.RT.DLL,ADel,Array,,
XSharp.RT.DLL,ADim,Array,String,
XSharp.RT.DLL,ADimPic,Array,String,
XSharp.RT.DLL,ADir,File,Array,
XSharp.RT.DLL,AEval,Array,Codeblock,
XSharp.RT.DLL,AEvalA,Array,Codeblock,
XSharp.RT.DLL,AEvalOld,Array,Codeblock,
XSharp.RT.DLL,AFields,Dbf,Array,
XSharp.RT.DLL,AFill,Array,,
XSharp.RT.DLL,AIns,Array,,
XSharp.RT.DLL,ALen,Array,,
XSharp.RT.DLL,Alias,Cursor,,
XSharp.RT.DLL,Alias0,Cursor,,
XSharp.RT.DLL,Alias0Sym,Cursor,,
XSharp.RT.DLL,Ansi2OemBuff,String,,
XSharp.RT.DLL,AReplicate,Array,,
XSharp.RT.DLL,Array,Array,,
XSharp.RT.DLL,ArrayBuild,Array,,
XSharp.RT.DLL,ArrayCreate,Array,,
XSharp.RT.DLL,ArrayDeProtect,Array,,
XSharp.RT.DLL,ArrayGet,Array,,
XSharp.RT.DLL,ArrayInit,Array,,
XSharp.RT.DLL,ArrayNew,Array,,
XSharp.RT.DLL,ArrayProtect,Array,,
XSharp.RT.DLL,ArrayPut,Array,,
XSharp.RT.DLL,ArrayStore,Array,,
XSharp.RT.DLL,ArraySwap,Array,,
XSharp.RT.DLL,AScan,Array,,
XSharp.RT.DLL,AScanBin,Array,,
XSharp.RT.DLL,AScanBinExact,Array,,
XSharp.RT.DLL,AScanExact,Array,,
XSharp.RT.DLL,ASend,Programming,,
XSharp.RT.DLL,AsHexString,String,Conversion,
XSharp.RT.DLL,ASin,Math,,
XSharp.RT.DLL,ASize,Array,,
XSharp.RT.DLL,ASort,Array,,
XSharp.RT.DLL,AsPadr,String,Conversion,
XSharp.RT.DLL,AsString,String,,
XSharp.RT.DLL,AsSymbol,Conversion,Symbol,
XSharp.RT.DLL,ATail,Array,,
XSharp.RT.DLL,ATan,Numeric,,
XSharp.RT.DLL,Atan2,Numeric,,
XSharp.RT.DLL,ATrueDel,Array,,
XSharp.RT.DLL,Between,Programming,,
XSharp.RT.DLL,Bin2Date,Conversion,,
XSharp.RT.DLL,Bin2F,Conversion,,
XSharp.RT.DLL,Bin2Logic,Conversion,,
XSharp.RT.DLL,BLOBDirectExport,Blob,,
XSharp.RT.DLL,BLOBDirectGet,Blob,,
XSharp.RT.DLL,BLOBDirectImport,Blob,,
XSharp.RT.DLL,BLOBDirectPut,Blob,,
XSharp.RT.DLL,BLOBExport,Blob,,
XSharp.RT.DLL,BLOBGet,Blob,,
XSharp.RT.DLL,BLOBImport,Blob,,
XSharp.RT.DLL,BLOBRootGet,Blob,,
XSharp.RT.DLL,BLOBRootLock,Blob,,
XSharp.RT.DLL,BLOBRootPut,Blob,,
XSharp.RT.DLL,BLOBRootUnlock,Blob,,
XSharp.RT.DLL,Bof,Dbf,,
XSharp.RT.DLL,CanBreak,Programming,,
XSharp.RT.DLL,Cast2Psz,String,Psz,Conversion
XSharp.RT.DLL,CDoW,Date,Conversion,String
XSharp.RT.DLL,Ceil,Numeric,,
XSharp.RT.DLL,CheckInstanceOf,Programming,,
XSharp.RT.DLL,ClassCount,Programming,,
XSharp.RT.DLL,ClassList,Programming,,
XSharp.RT.DLL,ClassName,Programming,,
XSharp.RT.DLL,ClassTree,Programming,,
XSharp.RT.DLL,ClassTreeClass,Programming,,
XSharp.RT.DLL,cls,Terminal,,
XSharp.RT.DLL,CMonth,Date,Conversion,String
XSharp.RT.DLL,Col,Terminal,,
XSharp.RT.DLL,ConcatAtom,Symbol,,
XSharp.RT.DLL,ConcatAtom3,Symbol,,
XSharp.RT.DLL,ConcatAtom4,Symbol,,
XSharp.RT.DLL,ConcatAtom5,Symbol,,
XSharp.RT.DLL,ConDate,Date,Conversion,
XSharp.RT.DLL,Cos,Numeric,,
XSharp.RT.DLL,Cot,Numeric,,
XSharp.RT.DLL,CParamCount,Programming,,
XSharp.RT.DLL,CreateInstance,Programming,,
XSharp.RT.DLL,CSend,Programming,,
XSharp.RT.DLL,CToD,Date,Conversion,
XSharp.RT.DLL,CToDAnsi,Date,Conversion,
XSharp.RT.DLL,Date,Date,,
XSharp.RT.DLL,Date2Bin,Date,Conversion,
XSharp.RT.DLL,Day,Date,,
XSharp.RT.DLL,DbApp,Dbf,,
XSharp.RT.DLL,DbAppDelim,Dbf,,
XSharp.RT.DLL,DbAppend,Dbf,,
XSharp.RT.DLL,DbAppSdf,Dbf,,
XSharp.RT.DLL,DbBlobInfo,Dbf,,
XSharp.RT.DLL,DbBuffRefresh,Dbf,,
XSharp.RT.DLL,DbClearFilter,Dbf,,
XSharp.RT.DLL,DbClearIndex,Dbf,,
XSharp.RT.DLL,DBClearOrderCondition,Dbf,,
XSharp.RT.DLL,DbClearRelation,Dbf,,
XSharp.RT.DLL,DbClearScope,Dbf,,
XSharp.RT.DLL,DbCloseAll,Dbf,,
XSharp.RT.DLL,DbCloseArea,Dbf,,
XSharp.RT.DLL,DbCommit,Dbf,,
XSharp.RT.DLL,DbCommitAll,Dbf,,
XSharp.RT.DLL,DbContinue,Dbf,,
XSharp.RT.DLL,DbCopy,Dbf,,
XSharp.RT.DLL,DbCopyDelim,Dbf,,
XSharp.RT.DLL,DbCopySDF,Dbf,,
XSharp.RT.DLL,DbCopyStruct,Dbf,,
XSharp.RT.DLL,DbCopyXStruct,Dbf,,
XSharp.RT.DLL,DbCreate,Dbf,,
XSharp.RT.DLL,DbCreateIndex,Dbf,,
XSharp.RT.DLL,DbCreateOrder,Dbf,,
XSharp.RT.DLL,DbDelete,Dbf,,
XSharp.RT.DLL,DbDeleteOrder,Dbf,,
XSharp.RT.DLL,DbDriver,Dbf,,
XSharp.RT.DLL,DbEval,Dbf,Codeblock,
XSharp.RT.DLL,DBF,Dbf,,
XSharp.RT.DLL,DbFieldInfo,Dbf,,
XSharp.RT.DLL,DBFileCopy,Dbf,,
XSharp.RT.DLL,DbFilter,Dbf,,
XSharp.RT.DLL,DbGetSelect,Dbf,,
XSharp.RT.DLL,DbGoBottom,Dbf,,
XSharp.RT.DLL,DbGoto,Dbf,,
XSharp.RT.DLL,DbGoTop,Dbf,,
XSharp.RT.DLL,DbInfo,Dbf,,
XSharp.RT.DLL,DbJoin,Dbf,,
XSharp.RT.DLL,DbJoinAppend,Dbf,,
XSharp.RT.DLL,DbLocate,Dbf,,
XSharp.RT.DLL,DbMemoExt,Dbf,,
XSharp.RT.DLL,DbMemoField,Dbf,,
XSharp.RT.DLL,DbMoveToDisk,Dbf,,
XSharp.RT.DLL,DbMoveToMemory,Dbf,,
XSharp.RT.DLL,DbOrderInfo,Dbf,,
XSharp.RT.DLL,DbPack,Dbf,,
XSharp.RT.DLL,DbRecall,Dbf,,
XSharp.RT.DLL,DbRecordInfo,Dbf,,
XSharp.RT.DLL,DbReindex,Dbf,,
XSharp.RT.DLL,DbRelation,Dbf,,
XSharp.RT.DLL,DbRLock,Dbf,,
XSharp.RT.DLL,DbRLockList,Dbf,,
XSharp.RT.DLL,DbRSelect,Dbf,,
XSharp.RT.DLL,DbRUnLock,Dbf,,
XSharp.RT.DLL,DbScope,Dbf,,
XSharp.RT.DLL,DbSeek,Dbf,,
XSharp.RT.DLL,DbSelect,Dbf,,
XSharp.RT.DLL,DbSelectArea,Dbf,,
XSharp.RT.DLL,DbSetDriver,Dbf,,
XSharp.RT.DLL,DbSetFilter,Dbf,,
XSharp.RT.DLL,DbSetFound,Dbf,,
XSharp.RT.DLL,DbSetIndex,Dbf,,
XSharp.RT.DLL,DbSetOrder,Dbf,,
XSharp.RT.DLL,DbSetOrderCondition,Dbf,,
XSharp.RT.DLL,DbSetRelation,Dbf,,
XSharp.RT.DLL,DbSetScope,Dbf,,
XSharp.RT.DLL,DbSetSelect,Dbf,,
XSharp.RT.DLL,DbSkip,Dbf,,
XSharp.RT.DLL,DbSort,Dbf,,
XSharp.RT.DLL,DbStruct,Dbf,,
XSharp.RT.DLL,DbSymSelect,Dbf,,
XSharp.RT.DLL,DbTotal,Dbf,,
XSharp.RT.DLL,DbTrans,Dbf,,
XSharp.RT.DLL,DbUnLock,Dbf,,
XSharp.RT.DLL,DbUnLockAll,Dbf,,
XSharp.RT.DLL,DbUpdate,Dbf,,
XSharp.RT.DLL,DbUseArea,Dbf,,
XSharp.RT.DLL,DbZap,Dbf,,
XSharp.RT.DLL,DebOut,Debug,,
XSharp.RT.DLL,Default,Programming,,
XSharp.RT.DLL,Deleted,Dbf,,
XSharp.RT.DLL,Descend,String,,
XSharp.RT.DLL,DescendA,String,,
XSharp.RT.DLL,DirChange,Disk,,
XSharp.RT.DLL,Directory,Disk,,
XSharp.RT.DLL,DirMake,Disk,,
XSharp.RT.DLL,DirRemove,Disk,,
XSharp.RT.DLL,DiskChange,Disk,,
XSharp.RT.DLL,DoError,Error,,
XSharp.RT.DLL,DoEvents,Programming,,
XSharp.RT.DLL,DoW,Date,Conversion,
XSharp.RT.DLL,DToC,Date,String,Conversion
XSharp.RT.DLL,DToR,Numeric,Conversion,
XSharp.RT.DLL,DToS,Date,String,Conversion
XSharp.RT.DLL,Empty,Programming,,
XSharp.RT.DLL,EmptyField,Programming,,
XSharp.RT.DLL,EmptyPSZ,Programming,,
XSharp.RT.DLL,EmptyRecord,Programming,,
XSharp.RT.DLL,EmptyString,Programming,,
XSharp.RT.DLL,EmptyUsual,Programming,,
XSharp.RT.DLL,EnableArrayIndexCheck,Programming,,
XSharp.RT.DLL,EnableLBOptimizations,Programming,,
XSharp.RT.DLL,EnforceNumeric,Programming,,
XSharp.RT.DLL,EnforceType,Programming,,
XSharp.RT.DLL,Eof,Dbf,,
XSharp.RT.DLL,ErrorBlock,Error,,
XSharp.RT.DLL,Eval,Programming,Codeblock,
XSharp.RT.DLL,Evaluate,Programming,Codeblock,
XSharp.RT.DLL,ExecScript,Programming,,
XSharp.RT.DLL,Exp,Numeric,,
XSharp.RT.DLL,F2Bin,Numeric,String,Conversion
XSharp.RT.DLL,Fact,Numeric,,
XSharp.RT.DLL,FClone,Numeric,,
XSharp.RT.DLL,FCount,File,,
XSharp.RT.DLL,FieldBlock,Dbf,Codeblock,
XSharp.RT.DLL,FieldBlockSym,Dbf,Codeblock,Symbol
XSharp.RT.DLL,FieldGet,Dbf,,
XSharp.RT.DLL,FieldGetAlias,Dbf,,
XSharp.RT.DLL,FieldGetArea,Dbf,,
XSharp.RT.DLL,FieldGetBytes,Dbf,,
XSharp.RT.DLL,FieldGetSelect,Dbf,,
XSharp.RT.DLL,FieldGetSym,Dbf,Symbol,
XSharp.RT.DLL,FieldName,Dbf,,
XSharp.RT.DLL,FieldPos,Dbf,,
XSharp.RT.DLL,FieldPosSym,Dbf,Symbol,
XSharp.RT.DLL,FieldPut,Dbf,,
XSharp.RT.DLL,FieldPutAlias,Dbf,,
XSharp.RT.DLL,FieldPutArea,Dbf,,
XSharp.RT.DLL,FieldPutBytes,Dbf,,
XSharp.RT.DLL,FieldPutSelect,Dbf,,
XSharp.RT.DLL,FieldPutSym,Dbf,Symbol,
XSharp.RT.DLL,FieldSym,Dbf,,
XSharp.RT.DLL,FieldWBlock,Dbf,Codeblock,
XSharp.RT.DLL,FieldWBlockSym,Dbf,Codeblock,
XSharp.RT.DLL,FindClass,Programming,,
XSharp.RT.DLL,Float2Long,Numeric,Conversion,
XSharp.RT.DLL,FloatFormat,Numeric,,
XSharp.RT.DLL,Flock,Dbf,,
XSharp.RT.DLL,Floor,Numeric,,
XSharp.RT.DLL,Found,Dbf,,
XSharp.RT.DLL,FParamCount,Programming,,
XSharp.RT.DLL,Frac,Numeric,,
XSharp.RT.DLL,FRead,File,,
XSharp.RT.DLL,FRead3,File,,
XSharp.RT.DLL,FRead4,File,,
XSharp.RT.DLL,FReadLine,File,,
XSharp.RT.DLL,FReadText3,File,,
XSharp.RT.DLL,FSeek,File,,
XSharp.RT.DLL,FWrite,File,,
XSharp.RT.DLL,FWrite3,File,,
XSharp.RT.DLL,FWriteLine,File,,
XSharp.RT.DLL,FWriteText,File,,
XSharp.RT.DLL,GetColor,Settings,,
XSharp.RT.DLL,GetRTFullPath,Settings,,
XSharp.RT.DLL,GetThreadCount,Settings,,
XSharp.RT.DLL,GetTickCountLow,Time,,
XSharp.RT.DLL,Header,Dbf,,
XSharp.RT.DLL,IndexCount,Index,,
XSharp.RT.DLL,IndexExt,Index,,
XSharp.RT.DLL,IndexHPLock,Index,,
XSharp.RT.DLL,IndexKey,Index,,
XSharp.RT.DLL,IndexOrd,Index,,
XSharp.RT.DLL,InList,Programming,,
XSharp.RT.DLL,InListExact,Programming,,
XSharp.RT.DLL,Integer,Numeric,,
XSharp.RT.DLL,IsAccess,Programming,,
XSharp.RT.DLL,IsArray,Usual,,
XSharp.RT.DLL,IsAssign,Programming,,
XSharp.RT.DLL,IsByRef,Usual,,
XSharp.RT.DLL,IsClass,Programming,,
XSharp.RT.DLL,IsClassOf,Programming,,
XSharp.RT.DLL,IsCodeBlock,Usual,Programming,Codeblock
XSharp.RT.DLL,IsCurrency,Usual,Numeric,Programming
XSharp.RT.DLL,IsDate,Usual,Date,Programming
XSharp.RT.DLL,IsDateTime,Usual,Date,Programming
XSharp.RT.DLL,IsDecimal,Usual,Numeric,Programming
XSharp.RT.DLL,IsFloat,Usual,Numeric,Programming
XSharp.RT.DLL,IsFractional,Programming,Numeric,
XSharp.RT.DLL,IsInstanceOf,Programming,,
XSharp.RT.DLL,IsInstanceOfUsual,Programming,,
XSharp.RT.DLL,IsInt64,Programming,Numeric,
XSharp.RT.DLL,IsInteger,Programming,Numeric,
XSharp.RT.DLL,IsLogic,Usual,Programming,
XSharp.RT.DLL,IsLong,Usual,Programming,
XSharp.RT.DLL,IsMethod,Programming,,
XSharp.RT.DLL,IsMethodClass,Programming,,
XSharp.RT.DLL,IsMethodUsual,Programming,,
XSharp.RT.DLL,IsNil,Usual,Programming,
XSharp.RT.DLL,IsNumeric,Usual,Numeric,Programming
XSharp.RT.DLL,IsObject,Usual,Programming,
XSharp.RT.DLL,IsPtr,Programming,,
XSharp.RT.DLL,IsString,Programming,String,
XSharp.RT.DLL,IsSymbol,Programming,Symbol,
XSharp.RT.DLL,IVarGet,Programming,,
XSharp.RT.DLL,IVarGetInfo,Programming,,
XSharp.RT.DLL,IVarGetSelf,Programming,,
XSharp.RT.DLL,IvarList,Programming,,
XSharp.RT.DLL,IvarListClass,Programming,,
XSharp.RT.DLL,IVarPut,Programming,,
XSharp.RT.DLL,IVarPutInfo,Programming,,
XSharp.RT.DLL,IVarPutSelf,Programming,,
XSharp.RT.DLL,JCDOW,International,,
XSharp.RT.DLL,JCMONTH,International,,
XSharp.RT.DLL,JCYEAR,International,,
XSharp.RT.DLL,LastRec,Dbf,,
XSharp.RT.DLL,Len,String,Numeric,
XSharp.RT.DLL,LOG,Numeric,,
XSharp.RT.DLL,Log10,Numeric,,
XSharp.RT.DLL,LUpdate,Dbf,,
XSharp.RT.DLL,MAssign,Memvar,,
XSharp.RT.DLL,Max,Programming,Numeric,
XSharp.RT.DLL,MaxAtom,Symbol,,
XSharp.RT.DLL,MCompile,Macro,Codeblock,
XSharp.RT.DLL,Mem2String,Memory,Conversion,String
XSharp.RT.DLL,MemAlloc,Memory,,
XSharp.RT.DLL,MemAtSpecial,Memory,,
XSharp.RT.DLL,MemByte,Memory,,
XSharp.RT.DLL,MemCAlloc,Memory,,
XSharp.RT.DLL,MemChr,Memory,,
XSharp.RT.DLL,MemClear,Memory,,
XSharp.RT.DLL,MemComp,Memory,,
XSharp.RT.DLL,MemCopy,Memory,,
XSharp.RT.DLL,MemCopyString,Memory,,
XSharp.RT.DLL,MemDWord,Memory,,
XSharp.RT.DLL,MemFree,Memory,,
XSharp.RT.DLL,MemGrpAlloc,Memory,,
XSharp.RT.DLL,MemGrpCAlloc,Memory,,
XSharp.RT.DLL,MemGrpClose,Memory,,
XSharp.RT.DLL,MemGrpEnum,Memory,,
XSharp.RT.DLL,MemGrpOpen,Memory,,
XSharp.RT.DLL,MemInt,Memory,,
XSharp.RT.DLL,MemLen,Memory,,
XSharp.RT.DLL,MemLong,Memory,,
XSharp.RT.DLL,MemLower,Memory,,
XSharp.RT.DLL,MemMove,Memory,,
XSharp.RT.DLL,MemoTran,String,Memo,
XSharp.RT.DLL,MemRealloc,Memory,,
XSharp.RT.DLL,MemSet,Memory,,
XSharp.RT.DLL,MemShort,Memory,,
XSharp.RT.DLL,MemTotal,Memory,,
XSharp.RT.DLL,MemTrace,Memory,,
XSharp.RT.DLL,MemUpper,Memory,,
XSharp.RT.DLL,MemVarBlock,MemVar,,
XSharp.RT.DLL,MemVarBlockSym,MemVar,,
XSharp.RT.DLL,MemVarClear,MemVar,,
XSharp.RT.DLL,MemVarGet,MemVar,,
XSharp.RT.DLL,MemVarGetSym,MemVar,,
XSharp.RT.DLL,MemVarPut,MemVar,,
XSharp.RT.DLL,MemVarPutSym,MemVar,,
XSharp.RT.DLL,MemVarRelease,MemVar,,
XSharp.RT.DLL,MemVarTryGet,MemVar,,
XSharp.RT.DLL,MemWalk,Memory,,
