XSharp.RT.DLL,DbSort,Dbf,,
XSharp.RT.DLL,DbStruct,Dbf,,
XSharp.RT.DLL,DbSymSelect,Dbf,,
XSharp.Data.DLL,DbTableSave,Dbf,,
XSharp.RT.DLL,DbTotal,Dbf,,
XSharp.RT.DLL,DbTrans,Dbf,,
XSharp.RT.DLL,DbUnLock,Dbf,,
XSharp.RT.DLL,DbUnLockAll,Dbf,,
XSharp.Core.DLL,DbUnRegisterClient,Dbf,,
XSharp.RT.DLL,DbUpdate,Dbf,,
XSharp.RT.DLL,DbUseArea,Dbf,,
XSharp.VFP.DLL,DbUsed,Dbf,,
XSharp.RT.DLL,DbZap,Dbf,,
XSharp.RT.DLL,DebOut,Debug,,
XSharp.Core.DLL,DebOut32,Debug,,
XSharp.Core.DLL,DecodeBase64,Encryption,,
XSharp.RT.DLL,Default,Programming,,
XSharp.VFP.DLL,DefaultExt,File,,
XSharp.RT.DLL,Deleted,Dbf,,
XSharp.VO.DLL,DeleteRTRegKey,Registry,,
XSharp.RT.DLL,Descend,String,,
XSharp.RT.DLL,DescendA,String,,
XSharp.VFP.DLL,Descending,Index,,
XSharp.VFP.DLL,Difference,String,Programming,
XSharp.Core.DLL,DirChange,Disk,,
XSharp.RT.DLL,DirChange,Disk,,
XSharp.RT.DLL,Directory,Disk,,
XSharp.Core.DLL,DirMake,Disk,,
XSharp.RT.DLL,DirMake,Disk,,
XSharp.Core.DLL,DirRemove,Disk,,
XSharp.RT.DLL,DirRemove,Disk,,
XSharp.Core.DLL,DiskChange,Disk,,
XSharp.RT.DLL,DiskChange,Disk,,
XSharp.Core.DLL,DiskFree,Disk,,
XSharp.Core.DLL,DiskName,Disk,,
XSharp.Core.DLL,DiskSpace,Disk,,
XSharp.VFP.DLL,DisplayPath,File,,
XSharp.VFP.DLL,DMY,Date,String,
XSharp.RT.DLL,DoError,Error,,
XSharp.RT.DLL,DoEvents,Programming,,
XSharp.VO.DLL,DoSendMail,Programming,,
XSharp.Core.DLL,DosError,Error,,
XSharp.Core.DLL,DosErrString,Error,,
XSharp.RT.DLL,DoW,Date,Conversion,
XSharp.VFP.DLL,DriveType,Disk,,
XSharp.VFP.DLL,DropOffLine,Cursor,,
XSharp.RT.DLL,DToC,Date,String,Conversion
XSharp.RT.DLL,DToR,Numeric,Conversion,
XSharp.RT.DLL,DToS,Date,String,Conversion
XSharp.VFP.DLL,DToT,Date,String,Conversion
XSharp.Core.DLL,DtToC,Date,String,Conversion
XSharp.Core.DLL,DtToS,Date,String,Conversion
XSharp.Core.DLL,DW2Bin,Numeric,Conversion,String
XSharp.Core.DLL,ElapTime,Date,,
XSharp.RT.DLL,Empty,Programming,,
XSharp.RT.DLL,EmptyField,Programming,,
XSharp.RT.DLL,EmptyPSZ,Programming,,
XSharp.RT.DLL,EmptyRecord,Programming,,
XSharp.RT.DLL,EmptyString,Programming,,
XSharp.RT.DLL,EmptyUsual,Programming,,
XSharp.RT.DLL,EnableArrayIndexCheck,Programming,,
XSharp.RT.DLL,EnableLBOptimizations,Programming,,
XSharp.Core.DLL,EncodeBase64,String,Conversion,
XSharp.RT.DLL,EnforceNumeric,Programming,,
XSharp.RT.DLL,EnforceType,Programming,,
XSharp.RT.DLL,Eof,Dbf,,
XSharp.RT.DLL,ErrorBlock,Error,,
XSharp.Core.DLL,ErrorBuild,Error,,
XSharp.VO.DLL,ErrorDialog,Error,,
XSharp.Core.DLL,ErrorLevel,Error,,
XSharp.Core.DLL,ErrorStack,Error,,
XSharp.Core.DLL,ErrString,Error,,
XSharp.RT.DLL,Eval,Programming,Codeblock,
XSharp.RT.DLL,Evaluate,Programming,Codeblock,
XSharp.VFP.DLL,EVL,Programming,,
XSharp.Core.DLL,ExecName,Programming,,
XSharp.RT.DLL,ExecScript,Programming,,
XSharp.RT.DLL,Exp,Numeric,,
XSharp.RT.DLL,F2Bin,Numeric,String,Conversion
XSharp.RT.DLL,Fact,Numeric,,
XSharp.Core.DLL,FAttr2String,File,,
XSharp.Core.DLL,FAttrib,File,,
XSharp.Core.DLL,FChSize,File,,
XSharp.Core.DLL,FClearErrorState,File,,
XSharp.RT.DLL,FClone,Numeric,,
XSharp.Core.DLL,FClose,File,,
XSharp.Core.DLL,FCommit,File,,
XSharp.Core.DLL,FConvertToFileStream,File,,
XSharp.Core.DLL,FConvertToMemoryStream,File,,
XSharp.Core.DLL,FCopy,File,,
XSharp.RT.DLL,FCount,File,,
XSharp.Core.DLL,FCreate,File,,
XSharp.Core.DLL,FCreate2,File,,
XSharp.Core.DLL,FDate,File,,
XSharp.Core.DLL,FEof,File,,
XSharp.Core.DLL,FErase,File,,
XSharp.Core.DLL,FError,File,,
XSharp.Core.DLL,FException,File,,
XSharp.Core.DLL,FFCount,File,,
XSharp.Core.DLL,FFirst,File,,
XSharp.Core.DLL,FFLock,File,,
XSharp.Core.DLL,FFLock64,File,,
XSharp.Core.DLL,FFlush,File,,
XSharp.Core.DLL,FFUnLock,File,,
XSharp.Core.DLL,FFUnLock64,File,,
XSharp.Core.DLL,FGetBuffer,File,,
XSharp.Core.DLL,FGetS,File,,
XSharp.Core.DLL,FGetS2,File,,
XSharp.Core.DLL,FGetStream,File,,
XSharp.VFP.DLL,Field,Dbf,,
XSharp.RT.DLL,FieldBlock,Dbf,Codeblock,
XSharp.RT.DLL,FieldBlockSym,Dbf,Codeblock,Symbol
XSharp.RT.DLL,FieldGet,Dbf,,
XSharp.RT.DLL,FieldGetAlias,Dbf,,
XSharp.RT.DLL,FieldGetArea,Dbf,,
XSharp.RT.DLL,FieldGetBytes,Dbf,,
XSharp.RT.DLL,FieldGetSelect,Dbf,,
XSharp.RT.DLL,FieldGetSym,Dbf,Symbol,
XSharp.RT.DLL,FieldName,Dbf,,
XSharp.RT.DLL,FieldPos,Dbf,,
XSharp.RT.DLL,FieldPosSym,Dbf,Symbol,
XSharp.RT.DLL,FieldPut,Dbf,,
XSharp.RT.DLL,FieldPutAlias,Dbf,,
XSharp.RT.DLL,FieldPutArea,Dbf,,
XSharp.RT.DLL,FieldPutBytes,Dbf,,
XSharp.RT.DLL,FieldPutSelect,Dbf,,
XSharp.RT.DLL,FieldPutSym,Dbf,Symbol,
XSharp.RT.DLL,FieldSym,Dbf,,
XSharp.RT.DLL,FieldWBlock,Dbf,Codeblock,
XSharp.RT.DLL,FieldWBlockSym,Dbf,Codeblock,
XSharp.Core.DLL,File,File,,
XSharp.VFP.DLL,FileToStr,File,String,
XSharp.VFP.DLL,Filter,Dbf,,
XSharp.RT.DLL,FindClass,Programming,,
XSharp.VFP.DLL,FldCount,Dbf,,
XSharp.VFP.DLL,FldList,Dbf,,
XSharp.RT.DLL,Float2Long,Numeric,Conversion,
XSharp.RT.DLL,FloatFormat,Numeric,,
XSharp.RT.DLL,Flock,Dbf,,
XSharp.RT.DLL,Floor,Numeric,,
XSharp.Core.DLL,FName,File,,
XSharp.Core.DLL,FNext,File,,
XSharp.VFP.DLL,FontMetric,Programming,,
XSharp.Core.DLL,FOpen,File,,
XSharp.Core.DLL,FOpen2,File,,
XSharp.VFP.DLL,For,Index,,
XSharp.VFP.DLL,ForceExt,File,Programming,
XSharp.VFP.DLL,ForcePath,File,Programming,
XSharp.RT.DLL,Found,Dbf,,
XSharp.VFP.DLL,FoxArrayCreate,Array,,
XSharp.RT.DLL,FParamCount,Programming,,
XSharp.Core.DLL,FPathName,File,String,
XSharp.Core.DLL,FPutS,File,,
XSharp.Core.DLL,FPutS3,File,,
XSharp.RT.DLL,Frac,Numeric,,
XSharp.Core.DLL,FRead,File,,
XSharp.RT.DLL,FRead,File,,
XSharp.Core.DLL,FRead3,File,,
XSharp.RT.DLL,FRead3,File,,
XSharp.Core.DLL,FRead4,File,,
XSharp.RT.DLL,FRead4,File,,
XSharp.Core.DLL,FReadLine,File,,
XSharp.RT.DLL,FReadLine,File,,
XSharp.Core.DLL,FReadLine2,File,,
XSharp.Core.DLL,FReadStr,File,,
XSharp.Core.DLL,FReadText,File,,
XSharp.Core.DLL,FReadText3,File,,
XSharp.RT.DLL,FReadText3,File,,
XSharp.Core.DLL,FRename,File,,
XSharp.Core.DLL,FRewind,File,,
XSharp.RT.DLL,FSeek,File,,
XSharp.Core.DLL,FSeek3,File,,
XSharp.Core.DLL,FSetErrorState,File,,
XSharp.Core.DLL,FSize,File,,
XSharp.Core.DLL,FTell,File,,
XSharp.Core.DLL,FTell64,File,,
XSharp.Core.DLL,FTime,File,,
XSharp.VFP.DLL,FullPath,File,String,
XSharp.VFP.DLL,FV,Numeric,,
XSharp.Core.DLL,FWrite,File,,
XSharp.RT.DLL,FWrite,File,,
XSharp.Core.DLL,FWrite3,File,,
XSharp.RT.DLL,FWrite3,File,,
XSharp.Core.DLL,FWrite4,File,,
XSharp.Core.DLL,FWriteLine,File,,
XSharp.RT.DLL,FWriteLine,File,,
XSharp.Core.DLL,FWriteLine3,File,,
XSharp.RT.DLL,FWriteText,File,,
XSharp.Core.DLL,FWriteText3,File,,
XSharp.RDD.DLL,GetAceIndexHandle,ADS,,
XSharp.RDD.DLL,GetAceTableHandle,ADS,,
XSharp.Core.DLL,GetAMExt,Settings,,
XSharp.Core.DLL,GetAmPm,Settings,,
XSharp.Core.DLL,GetAnsi,Settings,,
XSharp.VO.DLL,GetAppLocaleID,Settings,,
XSharp.VFP.DLL,GetAutoIncValue,Settings,,
XSharp.Core.DLL,GetChunkBase64,Settings,,
XSharp.RT.DLL,GetColor,Settings,,
XSharp.VFP.DLL,GetColor,Dialog,,
XSharp.VFP.DLL,GetCp,Settings,,
XSharp.Core.DLL,GetCurPath,Settings,,
XSharp.VFP.DLL,GetCursorAdapter,Settings,,
XSharp.Core.DLL,GetCursorProperty,Settings,,
XSharp.Core.DLL,GetDateFormat,Settings,,
XSharp.Core.DLL,GetDefault,Settings,,
XSharp.Core.DLL,GetDefaultDir,Settings,,
XSharp.VFP.DLL,GetDir,Dialog,,
XSharp.Core.DLL,GetDosError,Settings,,
XSharp.Core.DLL,GetEnv,Settings,,
XSharp.Core.DLL,GetFAttr,Settings,,
XSharp.VFP.DLL,GetFile,Settings,,
XSharp.VFP.DLL,GetFldState,Settings,,
XSharp.Core.DLL,GetFMask,Settings,,
XSharp.VFP.DLL,GetFont,Dialog,,
XSharp.Core.DLL,GetMacroCompiler,Macro,,
XSharp.VO.DLL,GetMimeType,Settings,,
XSharp.Core.DLL,GetMimType,Settings,,
XSharp.Core.DLL,GetNatDLL,Settings,,
XSharp.VO.DLL,GetNatDllHandle,Settings,,
XSharp.VFP.DLL,GetNextModified,Settings,,
XSharp.VFP.DLL,GetObject,Programming,,
XSharp.Core.DLL,GetPartialEnumName,Support,,
XSharp.VFP.DLL,GetPict,Dialog,,
XSharp.Core.DLL,GetPMExt,Settings,,
XSharp.VFP.DLL,GetPrinter,Dialog,,
XSharp.VFP.DLL,GetResultSet,Dbf,,
XSharp.RT.DLL,GetRTFullPath,Settings,,
XSharp.Data.DLL,GetSqlFactory,SQL,,
XSharp.Core.DLL,GetSQLProperty,SQL,,
XSharp.RT.DLL,GetThreadCount,Settings,,
XSharp.RT.DLL,GetTickCountLow,Time,,
XSharp.Core.DLL,GetTimeSep,Settings,,
XSharp.Core.DLL,GetTimeZoneDiff,Settings,,
XSharp.VFP.DLL,GetWordCount,String,Programming,
XSharp.VFP.DLL,GetWordNum,String,Programming,
XSharp.Core.DLL,GetYield,Settings,,
XSharp.VFP.DLL,GoMonth,Date,,
XSharp.Core.DLL,HardCR,Memo,,
XSharp.RT.DLL,Header,Dbf,,
XSharp.Core.DLL,Hex2C,String,Conversion,
XSharp.Core.DLL,HiByte,Numeric,,
XSharp.Core.DLL,HiWord,Numeric,,
XSharp.VFP.DLL,Hour,Date,,
XSharp.Core.DLL,I2Bin,Numeric,Conversion,String
XSharp.VFP.DLL,ICase,Programming,,
XSharp.VFP.DLL,Id,Dbf,,
XSharp.VFP.DLL,IdxCollate,Index,,
XSharp.VFP.DLL,ImeStatus,Programming,,
XSharp.VFP.DLL,InDbc,DBC,,
XSharp.RT.DLL,IndexCount,Index,,
XSharp.RT.DLL,IndexExt,Index,,
XSharp.RT.DLL,IndexHPLock,Index,,
XSharp.RT.DLL,IndexKey,Index,,
XSharp.RT.DLL,IndexOrd,Index,,
XSharp.VFP.DLL,IndexSeek,Index,,
XSharp.RT.DLL,InList,Programming,,
XSharp.RT.DLL,InListExact,Programming,,
XSharp.VFP.DLL,InputBox,Programming,Dialog,
XSharp.VFP.DLL,InsMode,Programming,,
XSharp.Core.DLL,Instr,String,,
XSharp.RT.DLL,Integer,Numeric,,
XSharp.RT.DLL,IsAccess,Programming,,
XSharp.Core.DLL,IsAlNum,Programming,String,
XSharp.Core.DLL,IsAlpha,Programming,String,
XSharp.Core.DLL,IsAlphaNum,Programming,String,
XSharp.RT.DLL,IsArray,Usual,,
XSharp.RT.DLL,IsAssign,Programming,,
XSharp.Core.DLL,IsBDigit,Programming,,
XSharp.VO.DLL,IsBiDi,Programming,,
XSharp.VFP.DLL,IsBlank,Usual,,
XSharp.RT.DLL,IsByRef,Usual,,
XSharp.RT.DLL,IsClass,Programming,,
XSharp.RT.DLL,IsClassOf,Programming,,
XSharp.RT.DLL,IsCodeBlock,Usual,,
XSharp.VFP.DLL,IsColor,Programming,,
XSharp.RT.DLL,IsCurrency,Usual,,
XSharp.RT.DLL,IsDate,Usual,,
XSharp.RT.DLL,IsDateTime,Usual,,
XSharp.RT.DLL,IsDecimal,Usual,,
XSharp.Core.DLL,IsDigit,Programming,,
XSharp.VFP.DLL,IsExclusive,Programming,,
XSharp.RT.DLL,IsFloat,Usual,,
XSharp.VFP.DLL,IsFlocked,Programming,,
XSharp.RT.DLL,IsFractional,Programming,,
XSharp.RT.DLL,IsInstanceOf,Programming,,
XSharp.RT.DLL,IsInstanceOfUsual,Programming,,
XSharp.RT.DLL,IsInt64,Programming,Numeric,
XSharp.RT.DLL,IsInteger,Programming,Numeric,
XSharp.RT.DLL,IsLogic,Usual,,
XSharp.RT.DLL,IsLong,Usual,,
XSharp.Core.DLL,IsLower,Programming,String,
XSharp.VFP.DLL,IsMemoFetched,Programming,,
XSharp.RT.DLL,IsMethod,Programming,,
XSharp.RT.DLL,IsMethodClass,Programming,,
XSharp.RT.DLL,IsMethodUsual,Programming,,
XSharp.VFP.DLL,IsMouse,Programming,,
XSharp.RT.DLL,IsNil,Usual,,
XSharp.VFP.DLL,IsNull,Programming,,
XSharp.RT.DLL,IsNumeric,Usual,,
XSharp.RT.DLL,IsObject,Usual,,
XSharp.VFP.DLL,IsPen,Programming,,
XSharp.RT.DLL,IsPtr,Programming,,
XSharp.VFP.DLL,IsReadOnly,Programming,,
XSharp.VFP.DLL,IsRlocked,Programming,,
XSharp.Core.DLL,IsRunningOnWindows,Programming,,
XSharp.Core.DLL,IsSpace,Programming,String,
XSharp.RT.DLL,IsString,Programming,String,
XSharp.RT.DLL,IsSymbol,Programming,,
XSharp.VFP.DLL,IsTransactable,Programming,,
XSharp.Core.DLL,IsUpper,Programming,String,
XSharp.Core.DLL,IsXDigit,Programming,,
XSharp.RT.DLL,IVarGet,Programming,,
XSharp.RT.DLL,IVarGetInfo,Programming,,
XSharp.RT.DLL,IVarGetSelf,Programming,,
XSharp.RT.DLL,IvarList,Programming,,
XSharp.RT.DLL,IvarListClass,Programming,,
XSharp.RT.DLL,IVarPut,Programming,,
XSharp.RT.DLL,IVarPutInfo,Programming,,
XSharp.RT.DLL,IVarPutSelf,Programming,,
XSharp.RT.DLL,JCDOW,International,,
XSharp.RT.DLL,JCMONTH,International,,
XSharp.RT.DLL,JCYEAR,International,,
XSharp.VFP.DLL,JustDrive,Disk,,
XSharp.VFP.DLL,JustExt,Disk,,
XSharp.VFP.DLL,JustFName,Disk,,
XSharp.VFP.DLL,JustPath,Disk,,
XSharp.VFP.DLL,JustStem,Disk,,
XSharp.VFP.DLL,Key,Index,,
XSharp.VFP.DLL,KeyMatch,Index,,
XSharp.Core.DLL,L2Bin,Numeric,String,Conversion
XSharp.RT.DLL,LastRec,Dbf,,
XSharp.Core.DLL,Left,String,,
XSharp.VFP.DLL,LeftC,String,,
XSharp.RT.DLL,Len,String,Numeric,
XSharp.VFP.DLL,LenC,String,Numeric,
XSharp.Core.DLL,Like,String,,
XSharp.VFP.DLL,LikeC,String,,
XSharp.VFP.DLL,LineNo,Programming,,
XSharp.VFP.DLL,LoadPicture,Dialog,,
XSharp.VO.DLL,LoadResString,Programming,String,
XSharp.Core.DLL,LoByte,Numeric,,
XSharp.VFP.DLL,LocFile,File,,
XSharp.VFP.DLL,Lock,Dbf,,
XSharp.Core.DLL,LockTries,Dbf,,
XSharp.RT.DLL,LOG,Numeric,,
XSharp.RT.DLL,Log10,Numeric,,
XSharp.Core.DLL,Logic2Bin,Numeric,Conversion,
XSharp.VFP.DLL,Lookup,Programming,Dbf,
XSharp.Core.DLL,Lower,String,,
XSharp.Core.DLL,LowerA,String,,
XSharp.Core.DLL,LoWord,Numeric,,
XSharp.Core.DLL,LTOC,Conversion,,
XSharp.Core.DLL,LTrim,String,,
XSharp.VFP.DLL,LTrim,String,,
XSharp.RT.DLL,LUpdate,Dbf,,
XSharp.Core.DLL,MakeDWord,Numeric,,
XSharp.VO.DLL,MAKELANGID,International,,
XSharp.VO.DLL,MAKELCID,International,,
XSharp.Core.DLL,MakeLong,Numeric,,
XSharp.Core.DLL,MakeShort,Numeric,,
XSharp.VFP.DLL,MakeTransactable,Cursor,,
XSharp.Core.DLL,MakeWord,Numeric,,
XSharp.RT.DLL,MAssign,Memvar,,
XSharp.RT.DLL,Max,Programming,Numeric,
XSharp.RT.DLL,MaxAtom,Symbol,,
XSharp.VO.DLL,MBAllTrim,String,International,
XSharp.VO.DLL,MBAt,String,International,
XSharp.VO.DLL,MBAt2,String,International,
XSharp.VO.DLL,MBAt3,String,International,
XSharp.VO.DLL,MBAtC,String,International,
XSharp.VO.DLL,MBAtC2,String,International,
XSharp.VO.DLL,MBAtLine,String,International,
XSharp.VO.DLL,MBAtLine2,String,International,
XSharp.VO.DLL,MBLEFT,String,International,
XSharp.VO.DLL,MBLen,String,International,
XSharp.VO.DLL,MBLTrim,String,International,
XSharp.VO.DLL,MBRat,String,International,
XSharp.VO.DLL,MBRat2,String,International,
XSharp.VO.DLL,MBRat3,String,International,
XSharp.VO.DLL,MBRight,String,International,
XSharp.VO.DLL,MBRTrim,String,International,
XSharp.VO.DLL,MBSLen,String,International,
XSharp.VO.DLL,MBStuff,String,International,
XSharp.VO.DLL,MBSubstr,String,International,
XSharp.VO.DLL,MBSubstr2,String,International,
XSharp.VO.DLL,MBSubstr3,String,International,
XSharp.VO.DLL,MBTrim,String,International,
XSharp.RT.DLL,MCompile,Macro,Codeblock,
XSharp.VFP.DLL,Mdx,Dbf,,
XSharp.VFP.DLL,MDY,Date,Conversion,String
XSharp.RT.DLL,Mem2String,Memory,Conversion,String
XSharp.RT.DLL,MemAlloc,Memory,,
XSharp.RT.DLL,MemAtSpecial,Memory,,
XSharp.RT.DLL,MemByte,Memory,,
XSharp.RT.DLL,MemCAlloc,Memory,,
XSharp.RT.DLL,MemChr,Memory,,
XSharp.RT.DLL,MemClear,Memory,,
XSharp.RT.DLL,MemComp,Memory,,
XSharp.RT.DLL,MemCopy,Memory,,
XSharp.RT.DLL,MemCopyString,Memory,,
XSharp.RT.DLL,MemDWord,Memory,,
XSharp.RT.DLL,MemFree,Memory,,
XSharp.RT.DLL,MemGrpAlloc,Memory,,
XSharp.RT.DLL,MemGrpCAlloc,Memory,,
XSharp.RT.DLL,MemGrpClose,Memory,,
XSharp.RT.DLL,MemGrpEnum,Memory,,
XSharp.RT.DLL,MemGrpOpen,Memory,,
XSharp.RT.DLL,MemInt,Memory,,
XSharp.RT.DLL,MemLen,Memory,,
XSharp.Core.DLL,MemLines,String,Memo,
XSharp.RT.DLL,MemLong,Memory,,
XSharp.RT.DLL,MemLower,Memory,,
XSharp.RT.DLL,MemMove,Memory,,
XSharp.Core.DLL,MemoLine,String,Memo,
XSharp.Core.DLL,MemoRead,String,Memo,
XSharp.Core.DLL,MemoReadBinary,String,Memo,
XSharp.RT.DLL,MemoTran,String,Memo,
XSharp.Core.DLL,MemoWrit,String,Memo,
XSharp.Core.DLL,MemoWritBinary,String,Memo,
XSharp.RT.DLL,MemRealloc,Memory,,
XSharp.RT.DLL,MemSet,Memory,,
XSharp.RT.DLL,MemShort,Memory,,
XSharp.RT.DLL,MemTotal,Memory,,
XSharp.RT.DLL,MemTrace,Memory,,
XSharp.RT.DLL,MemUpper,Memory,,
XSharp.RT.DLL,MemVarBlock,MemVar,,
XSharp.RT.DLL,MemVarBlockSym,MemVar,,
XSharp.RT.DLL,MemVarClear,MemVar,,
XSharp.RT.DLL,MemVarGet,MemVar,,
XSharp.RT.DLL,MemVarGetSym,MemVar,,
XSharp.RT.DLL,MemVarPut,MemVar,,
XSharp.RT.DLL,MemVarPutSym,MemVar,,
XSharp.RT.DLL,MemVarRelease,MemVar,,
XSharp.RT.DLL,MemVarTryGet,MemVar,,
XSharp.RT.DLL,MemWalk,Memory,,
XSharp.RT.DLL,MemWord,Memory,,
XSharp.VFP.DLL,MessageBox,Programming,Dialog,
XSharp.RT.DLL,MethodList,Programming,,
XSharp.RT.DLL,MethodListClass,Programming,,
XSharp.RT.DLL,MExec,Macro,Codeblock,
XSharp.RT.DLL,Min,Date,,
XSharp.VFP.DLL,Minute,Date,,
XSharp.VFP.DLL,MkDir,Disk,,
XSharp.RT.DLL,MLCount,Memo,,
XSharp.Core.DLL,MLCount1,Memo,,
XSharp.Core.DLL,MLcToPos,Memo,,
XSharp.RT.DLL,MLcToPos,Memo,,
XSharp.Core.DLL,MLine,Memo,,
XSharp.Core.DLL,MLine3,Memo,,
XSharp.RT.DLL,MLPos,Memo,,
XSharp.Core.DLL,MLPos2,Memo,,
XSharp.Core.DLL,Mod,Numeric,,
XSharp.Core.DLL,ModuleName,Programming,,
XSharp.RT.DLL,Month,Date,,
XSharp.RT.DLL,MParamCount,Programming,,
XSharp.RT.DLL,MPosToLc,Memo,,
XSharp.VFP.DLL,MToN,Currency,,
XSharp.RT.DLL,MyDalFloatVal,Programming,,
XSharp.VFP.DLL,Ndx,Index,,
XSharp.Core.DLL,NetErr,Programming,Error,Network
XSharp.Core.DLL,NetName,Network,,
XSharp.RT.DLL,NewIndexLock,RDD,Locking,
XSharp.RT.DLL,NewLocks,Locking,,
XSharp.VFP.DLL,NewObject,Programming,,
XSharp.RT.DLL,NoMethod,Programming,,
XSharp.VFP.DLL,Normalize,Programming,String,
XSharp.Core.DLL,NToCDoW,Date,Conversion,
XSharp.Core.DLL,NToCMonth,Date,Conversion,
XSharp.VFP.DLL,NToM,Currency,Numeric,Conversion
XSharp.RT.DLL,NTrim,String,Numeric,Conversion
XSharp.VFP.DLL,NumLock,Programming,,
XSharp.VO.DLL,NVersion,Programming,International,
XSharp.VFP.DLL,NVL,Programming,,
XSharp.RT.DLL,Object2Array,Programming,,
XSharp.RT.DLL,Object2Float,Programming,,
XSharp.Core.DLL,Occurs,String,,
XSharp.Core.DLL,Occurs2,String,,
XSharp.Core.DLL,Occurs3,String,,
XSharp.Core.DLL,Oem2Ansi,String,,
XSharp.Core.DLL,Oem2AnsiA,String,,
XSharp.Core.DLL,Oem2AnsiBuff,String,,
XSharp.RT.DLL,Oem2AnsiBuff,String,,
XSharp.VFP.DLL,OldVal,Dbf,,
XSharp.VO.DLL,OleDateTimeAsDate,Programming,Date,
XSharp.RT.DLL,OOPTree,Programming,,
XSharp.RT.DLL,OOPTreeClass,Programming,,
XSharp.RT.DLL,OrdBagExt,Index,,
XSharp.RT.DLL,OrdBagName,Index,,
XSharp.RT.DLL,OrdCondSet,Index,,
XSharp.RT.DLL,OrdCount,Index,,
XSharp.RT.DLL,OrdCreate,Index,,
XSharp.RT.DLL,OrdDescend,Index,,
XSharp.RT.DLL,OrdDestroy,Index,,
XSharp.VFP.DLL,Order,Index,,
XSharp.RT.DLL,OrdFor,Index,,
XSharp.RT.DLL,OrdIsUnique,Index,,
XSharp.RT.DLL,OrdKey,Index,,
XSharp.RT.DLL,OrdKeyAdd,Index,,
XSharp.RT.DLL,OrdKeyCount,Index,,
XSharp.RT.DLL,OrdKeyDel,Index,,
XSharp.RT.DLL,OrdKeyGoto,Index,,
XSharp.RT.DLL,OrdKeyNo,Index,,
XSharp.RT.DLL,OrdKeyVal,Index,,
XSharp.RT.DLL,OrdList,Index,,
XSharp.RT.DLL,OrdListAdd,Index,,
XSharp.RT.DLL,OrdListClear,Index,,
XSharp.RT.DLL,OrdListRebuild,Index,,
XSharp.RT.DLL,OrdName,Index,,
XSharp.RT.DLL,OrdNumber,Index,,
XSharp.RT.DLL,OrdScope,Index,,
XSharp.RT.DLL,OrdSetFocus,Index,,
XSharp.RT.DLL,OrdSetRelation,Index,,
XSharp.RT.DLL,OrdSkipUnique,Index,,
XSharp.Core.DLL,OS,Programming,,
XSharp.RT.DLL,Pad,String,,
XSharp.RT.DLL,PadC,String,,
XSharp.RT.DLL,PadL,String,,
XSharp.RT.DLL,PadR,String,,
XSharp.RT.DLL,PaletteRGB,Color,,
XSharp.RT.DLL,Pause,Programming,,
XSharp.VFP.DLL,Payment,Numeric,,
XSharp.VFP.DLL,PCol,Printing,,
XSharp.RT.DLL,PI,Numeric,,
XSharp.RT.DLL,Pow,Numeric,,
XSharp.VFP.DLL,Primary,Index,,
XSharp.Core.DLL,ProcFile,Programming,,
XSharp.Core.DLL,ProcLine,Programming,,
XSharp.Core.DLL,ProcName,Programming,,
XSharp.VFP.DLL,Program,Programming,,
XSharp.Core.DLL,Proper,String,,
XSharp.Core.DLL,ProperA,String,,
XSharp.VFP.DLL,PRow,Printing,,
XSharp.VFP.DLL,PrtInfo,Printing,,
XSharp.RT.DLL,Psz2String,String,Conversion,PSZ
XSharp.RT.DLL,Psz2Usual,PSZ,,
XSharp.RT.DLL,PszAlloc,PSZ,,
XSharp.RT.DLL,PszLen,PSZ,,
XSharp.Core.DLL,Ptr2Bin,Conversion,,
XSharp.VO.DLL,PtrLen,Programming,,
XSharp.VO.DLL,PtrLenWrite,Programming,,
XSharp.VFP.DLL,PutFile,File,Dialog,
XSharp.VFP.DLL,PV,Numeric,,
XSharp.RT.DLL,QOut,Terminal,,
XSharp.Core.DLL,QPEncString,Encryption,,
XSharp.RT.DLL,QQOut,Terminal,,
XSharp.VFP.DLL,Quarter,Date,,
XSharp.VO.DLL,QueryRTRegInt,Registry,,
XSharp.VO.DLL,QueryRTRegString,Registry,,
XSharp.VFP.DLL,RaiseEvent,Programming,,
XSharp.RT.DLL,Rand,Numeric,,
XSharp.Core.DLL,RAt,String,,
XSharp.VFP.DLL,RAt,String,,
XSharp.Core.DLL,RAt2,String,,
XSharp.Core.DLL,RAt3,String,,
XSharp.VFP.DLL,RAtC,String,,
XSharp.Core.DLL,RAtLine,String,,
XSharp.Core.DLL,RATLine2,String,,
XSharp.RT.DLL,RddCount,RDD,,
XSharp.RT.DLL,RddInfo,RDD,,
XSharp.RT.DLL,RddList,RDD,,
XSharp.RT.DLL,RddName,RDD,,
XSharp.RT.DLL,RddSetDefault,RDD,,
XSharp.RT.DLL,RddVersion,RDD,,
XSharp.Core.DLL,ReadOsVersionFromRegistry,Support,,
XSharp.Core.DLL,Real42Bin,Numeric,Conversion,
XSharp.Core.DLL,Real82Bin,Numeric,Conversion,
XSharp.RT.DLL,RecCount,Dbf,,
XSharp.RT.DLL,RecNo,Dbf,,
XSharp.RT.DLL,RecSize,Dbf,,
XSharp.VFP.DLL,Refresh,Sql,,
XSharp.Core.DLL,RegisterFileSearch,File,Programming,
XSharp.VFP.DLL,Relation,Dbf,,
